fileName,nNodes,nEdges,Dijkstra,Spfa
test19-2.txt,1000,19000,0.00062,0.001085
test19-3.txt,1000,19000,0.000653,0.000976
test19-4.txt,1000,19000,0.000573,0.001212
test19-5.txt,1000,19000,0.000566,0.001186
test19-6.txt,1000,19000,0.000794,0.001227
test19-7.txt,1000,19000,0.000609,0.001053
test19-8.txt,1000,19000,0.000835,0.001063
test19-9.txt,1000,19000,0.000635,0.00135
test2-1.txt,1000,2000,1.5e-05,2.1e-05
test2-10.txt,1000,2000,1.5e-05,1.8e-05
test2-2.txt,1000,2000,1.7e-05,1.9e-05
test2-3.txt,1000,2000,1.4e-05,1.4e-05
test2-4.txt,1000,2000,1.4e-05,1.7e-05
test2-5.txt,1000,2000,1.4e-05,1.8e-05
test2-6.txt,1000,2000,1.5e-05,1.9e-05
test2-7.txt,1000,2000,1.6e-05,1.5e-05
test2-8.txt,1000,2000,1.5e-05,1.7e-05
test2-9.txt,1000,2000,1.8e-05,1.9e-05
test20-1.txt,1000,20000,0.00085,0.002039
test20-10.txt,1000,20000,0.000632,0.001248
test20-2.txt,1000,20000,0.000841,0.001156
test20-3.txt,1000,20000,0.000568,0.001311
test20-4.txt,1000,20000,0.000761,0.00109
test20-5.txt,1000,20000,0.000777,0.001124
test20-6.txt,1000,20000,0.000912,0.001233
test20-7.txt,1000,20000,0.000604,0.001269
test20-8.txt,1000,20000,0.000651,0.001063
test20-9.txt,1000,20000,0.000846,0.001106
test21-1.txt,1000,21000,0.000832,0.00103
test21-10.txt,1000,21000,0.000608,0.001513
test21-2.txt,1000,21000,0.000565,0.001068
test21-3.txt,1000,21000,0.000584,0.001045
test21-4.txt,1000,21000,0.000631,0.001415
test21-5.txt,1000,21000,0.000848,0.001083
test21-6.txt,1000,21000,0.000605,0.001664
test21-7.txt,1000,21000,0.000905,0.001725
test21-8.txt,1000,21000,0.000634,0.001305
test21-9.txt,1000,21000,0.000714,0.001293
test22-1.txt,1000,22000,0.000593,0.001316
test22-10.txt,1000,22000,0.000586,0.001507
test22-2.txt,1000,22000,0.000594,0.001372
test22-3.txt,1000,22000,0.000859,0.001213
test22-4.txt,1000,22000,0.00066,0.001361
test22-5.txt,1000,22000,0.000606,0.001178
test22-6.txt,1000,22000,0.000625,0.001295
test22-7.txt,1000,22000,0.000583,0.001223
test22-8.txt,1000,22000,0.000801,0.001124
test22-9.txt,1000,22000,0.000752,0.001493
test23-1.txt,1000,23000,0.000606,0.001079
test23-10.txt,1000,23000,0.000621,0.001082
test23-2.txt,1000,23000,0.000632,0.001561
test23-3.txt,1000,23000,0.000888,0.001367
test23-4.txt,1000,23000,0.000639,0.001388
test23-5.txt,1000,23000,0.000683,0.001455
test23-6.txt,1000,23000,0.000765,0.001261
test23-7.txt,1000,23000,0.000628,0.001599
test23-8.txt,1000,23000,0.000989,0.001489
test23-9.txt,1000,23000,0.000631,0.001065
test24-1.txt,1000,24000,0.000848,0.001144
test24-10.txt,1000,24000,0.000766,0.00134
test24-2.txt,1000,24000,0.000606,0.001123
test24-3.txt,1000,24000,0.000654,0.001194
test24-4.txt,1000,24000,0.000637,0.001329
test24-5.txt,1000,24000,0.000621,0.001124
test24-6.txt,1000,24000,0.000974,0.001123
test24-7.txt,1000,24000,0.000833,0.001112
test24-8.txt,1000,24000,0.000633,0.001303
test24-9.txt,1000,24000,0.000888,0.001212
test25-1.txt,1000,25000,0.001266,0.001796
test25-10.txt,1000,25000,0.000713,0.001302
test25-2.txt,1000,25000,0.00083,0.001325
test25-3.txt,1000,25000,0.000643,0.001327
test25-4.txt,1000,25000,0.000628,0.001553
test25-5.txt,1000,25000,0.000675,0.001176
test25-6.txt,1000,25000,0.000782,0.001261
test25-7.txt,1000,25000,0.000809,0.001507
test25-8.txt,1000,25000,0.000616,0.001316
test25-9.txt,1000,25000,0.000681,0.001172
test26-1.txt,1000,26000,0.000656,0.001463
test26-10.txt,1000,26000,0.000821,0.001341
test26-2.txt,1000,26000,0.000851,0.001807
test26-3.txt,1000,26000,0.000951,0.001346
test26-4.txt,1000,26000,0.000804,0.001268
test26-5.txt,1000,26000,0.000681,0.00127
test26-6.txt,1000,26000,0.000621,0.001503
test26-7.txt,1000,26000,0.000632,0.001307
test26-8.txt,1000,26000,0.000754,0.001184
test26-9.txt,1000,26000,0.000919,0.001191
test27-1.txt,1000,27000,0.000876,0.001446
test27-10.txt,1000,27000,0.001133,0.00148
test27-2.txt,1000,27000,0.000916,0.001574
test27-3.txt,1000,27000,0.0008,0.001173
test27-4.txt,1000,27000,0.001018,0.001191
test27-5.txt,1000,27000,0.000892,0.001281
test27-6.txt,1000,27000,0.000981,0.00181
test27-7.txt,1000,27000,0.00078,0.001829
test27-8.txt,1000,27000,0.000896,0.001461
test27-9.txt,1000,27000,0.000887,0.001364
test28-1.txt,1000,28000,0.000906,0.001661
test28-10.txt,1000,28000,0.000649,0.001223
test28-2.txt,1000,28000,0.000882,0.001567
test28-3.txt,1000,28000,0.000844,0.001573
test28-4.txt,1000,28000,0.000688,0.001869
test28-5.txt,1000,28000,0.001085,0.001746
test28-6.txt,1000,28000,0.000919,0.001363
test28-7.txt,1000,28000,0.000789,0.001317
test28-8.txt,1000,28000,0.000751,0.001416
test28-9.txt,1000,28000,0.000639,0.001514
test29-1.txt,1000,29000,0.000758,0.001626
test29-10.txt,1000,29000,0.000671,0.00131
test29-2.txt,1000,29000,0.000997,0.001374
test29-3.txt,1000,29000,0.000781,0.001469
test29-4.txt,1000,29000,0.00105,0.001365
test29-5.txt,1000,29000,0.000943,0.001331
test29-6.txt,1000,29000,0.000889,0.001774
test29-7.txt,1000,29000,0.000756,0.001463
test29-8.txt,1000,29000,0.000727,0.001305
test29-9.txt,1000,29000,0.001053,0.00124
test3-1.txt,1000,3000,1.6e-05,1.7e-05
test3-10.txt,1000,3000,1.6e-05,1.6e-05
test3-2.txt,1000,3000,2e-05,1.9e-05
test3-3.txt,1000,3000,1.4e-05,1.6e-05
test3-4.txt,1000,3000,1.6e-05,1.8e-05
test3-5.txt,1000,3000,1.5e-05,2.1e-05
test3-6.txt,1000,3000,1.5e-05,1.8e-05
test3-7.txt,1000,3000,1.5e-05,1.7e-05
test3-8.txt,1000,3000,1.7e-05,2e-05
test3-9.txt,1000,3000,1.6e-05,1.7e-05
test30-1.txt,1000,30000,0.000877,0.001436
test30-10.txt,1000,30000,0.000848,0.001238
test30-2.txt,1000,30000,0.000964,0.001448
test30-3.txt,1000,30000,0.000722,0.001743
test30-4.txt,1000,30000,0.001165,0.001874
test30-5.txt,1000,30000,0.000735,0.001447
test30-6.txt,1000,30000,0.000735,0.001308
test30-7.txt,1000,30000,0.000717,0.001495
test30-8.txt,1000,30000,0.001179,0.001527
test30-9.txt,1000,30000,0.000697,0.0012
test4-1.txt,1000,4000,1.6e-05,1.8e-05
test4-10.txt,1000,4000,1.7e-05,1.9e-05
test4-2.txt,1000,4000,1.5e-05,1.5e-05
test4-3.txt,1000,4000,1.8e-05,1.8e-05
test4-4.txt,1000,4000,1.6e-05,1.5e-05
test4-5.txt,1000,4000,1.6e-05,1.4e-05
test4-6.txt,1000,4000,2.8e-05,1.5e-05
test4-7.txt,1000,4000,1.6e-05,1.6e-05
test4-8.txt,1000,4000,1.6e-05,1.8e-05
test4-9.txt,1000,4000,1.5e-05,2.2e-05
test5-1.txt,1000,5000,1.6e-05,1.7e-05
test5-10.txt,1000,5000,1.6e-05,1.7e-05
test5-2.txt,1000,5000,1.4e-05,1.6e-05
test5-3.txt,1000,5000,1.6e-05,2e-05
test5-4.txt,1000,5000,1.6e-05,1.9e-05
test5-5.txt,1000,5000,1.7e-05,1.8e-05
test5-6.txt,1000,5000,1.5e-05,2e-05
test5-7.txt,1000,5000,2.2e-05,1.9e-05
test5-8.txt,1000,5000,1.4e-05,1.9e-05
test5-9.txt,1000,5000,1.8e-05,1.9e-05
test6-1.txt,1000,6000,0.000413,0.000507
test6-10.txt,1000,6000,0.000416,0.000365
test6-2.txt,1000,6000,0.000404,0.00037
test6-3.txt,1000,6000,0.000409,0.000506
test6-4.txt,1000,6000,0.000538,0.000451
test6-5.txt,1000,6000,0.000449,0.000361
test6-6.txt,1000,6000,0.00061,0.000355
test6-7.txt,1000,6000,0.000405,0.000446
test6-8.txt,1000,6000,0.000389,0.000439
test6-9.txt,1000,6000,0.000479,0.000361
test7-1.txt,1000,7000,0.000423,0.000455
test7-10.txt,1000,7000,0.000455,0.000413
test7-2.txt,1000,7000,0.000581,0.000502
test7-3.txt,1000,7000,0.000458,0.000418
test7-4.txt,1000,7000,0.000435,0.000497
test7-5.txt,1000,7000,0.000425,0.000435
test7-6.txt,1000,7000,0.000404,0.000451
test7-7.txt,1000,7000,0.000549,0.00044
test7-8.txt,1000,7000,0.000503,0.000422
test7-9.txt,1000,7000,0.000583,0.000411
test8-1.txt,1000,8000,0.000498,0.000649
test8-10.txt,1000,8000,0.00044,0.000508
test8-2.txt,1000,8000,0.000401,0.000475
test8-3.txt,1000,8000,0.000506,0.00048
test8-4.txt,1000,8000,0.000519,0.000512
test8-5.txt,1000,8000,0.000466,0.000521
test8-6.txt,1000,8000,0.000417,0.000542
test8-7.txt,1000,8000,0.000424,0.000528
test8-8.txt,1000,8000,0.000438,0.000566
test8-9.txt,1000,8000,0.000526,0.000555
test9-1.txt,1000,9000,0.000544,0.000658
test9-10.txt,1000,9000,0.000483,0.000559
test9-2.txt,1000,9000,0.000492,0.000538
test9-3.txt,1000,9000,0.000538,0.000722
test9-4.txt,1000,9000,0.000506,0.000536
test9-5.txt,1000,9000,0.00046,0.000611
test9-6.txt,1000,9000,0.000643,0.000521
test9-7.txt,1000,9000,0.000466,0.000662
test9-8.txt,1000,9000,0.000584,0.000611
test9-9.txt,1000,9000,0.000493,0.000618
